Pollinator Library ID,Determined By,Order,Family,Genus,Species,Origin Facility,Date,Time,Collected By,Plant Order,Plant Family,Plant Genus,Plant Species,Land Use,State Collected,County Collected,Elevation (m),Longitude,Latitude,Average Wind Speed (km/h),Air temperature (°C),Relative Humidity (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_786,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130917,15:00,Angela Begosh,Asterales,Asteraceae,Grindelia,papposa,Conservation Reserve Program,Texas,Carson,1046,-101.40,35.20,6,26,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_787,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130925,9:30,Joshua Dunlap,Asterales,Asteraceae,Verbesina,encelioides,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,12,20,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_788,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130829,15:00,Joshua Dunlap,Asterales,Asteraceae,Heterotheca,stenophylla,Conservation Reserve Program,Texas,Bailey,1230,-102.90,33.98,12,32,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_789,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130910,12:45,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,977,-101.60,33.71,11,26,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_790,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130912,15:00,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Bailey,1233,-102.90,33.98,12,27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_791,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130626,11:45,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,980,-101.20,34.48,17,33,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_792,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130626,13:10,Joshua Dunlap,Asterales,Asteraceae,Heterotheca,villosa,Rangeland,Texas,Briscoe,1003,-101.30,34.49,4,40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_793,Angela Begosh,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130710,15:45,Joshua Dunlap,Asterales,Asteraceae,Hymenopappus,flavescens,Rangeland,Texas,Briscoe,1003,-101.30,34.49,8,35,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_794,Kristina Vik,Lepidoptera,Noctuidae,N/A,N/A,Oklahoma State University,20130710,11:16,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,984,-101.20,34.48,17,30,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_795,Kristina Vik,Lepidoptera,Erebidae,N/A,N/A,Oklahoma State University,20130910,12:15,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,977,-101.60,33.72,8,25,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_799,Kristina Vik,Lepidoptera,Elachistidae,Elachista,sp.,Oklahoma State University,20130821,11:33,Angela Begosh,Asterales,Asteraceae,Amphiachyris,dracunculoides,Agricultural Crop Production,Texas,Briscoe,990,-101.20,34.48,17,28,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_800,Kristina Vik,Lepidoptera,Elachistidae,Elachista,sp.,Oklahoma State University,20130909,11:45,Angela Begosh,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Floyd,961,-101.30,34.07,16,27,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_801,Kristina Vik,Lepidoptera,Elachistidae,Elachista,sp.,Oklahoma State University,20130812,11:01,Angela Begosh,Malvales,Malvaceae,Malvella,leprosa,Conservation Reserve Program,Texas,Floyd,957,-101.30,33.92,14,27,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_802,Kristina Vik,Lepidoptera,Elachistidae,Elachista,sp.,Oklahoma State University,20130603,12:10,Angela Begosh,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Floyd,961,-101.30,34.07,17,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_803,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130711,10:54,Angela Begosh,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Agricultural Crop Production,Texas,Swisher,1013,-101.50,34.54,11,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_804,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130628,14:05,Angela Begosh,Asterales,Asteraceae,Heterotheca,villosa,Conservation Reserve Program,Texas,Castro,1161,-102.20,34.75,22,35,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_805,Kristina Vik,Lepidoptera,Gelechiidae,N/A,N/A,Oklahoma State University,20130626,12:59,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Conservation Reserve Program,Texas,Briscoe,994,-101.30,34.49,6,36,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_806,Kristina Vik,Lepidoptera,Pyralidae,N/A,N/A,Oklahoma State University,20130902,15:11,Angela Begosh,Euphorbiales,Euphorbiaceae,Euphorbia,marginata,Conservation Reserve Program,Texas,Gray,977,-100.90,35.24,12,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_807,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130905,10:45,Angela Begosh,Asterales,Asteraceae,Amphiachyris,dracunculoides,Rangeland,Texas,Swisher,1003,-101.50,34.48,9,29,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_808,Kristina Vik,Lepidoptera,Crambidae,N/A,N/A,Oklahoma State University,20130925,9:40,Angela Begosh,Asterales,Asteraceae,Verbesina,encelioides,Agricultural Crop Production,Texas,Hockley,1056,-102.40,33.49,4,19,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_809,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130710,13:36,Angela Begosh,Asterales,Asteraceae,Erigeron,modestus,Conservation Reserve Program,Texas,Briscoe,994,-101.30,34.49,12,32,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_810,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130925,8:15,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Rangeland,Texas,Hockley,1102,-102.60,33.46,3,12,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_811,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130903,14:30,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Carson,1040,-101.40,35.20,8,32,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_812,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130610,12:20,Angela Begosh,Asterales,Asteraceae,Erigeron,modestus,Conservation Reserve Program,Texas,Gray,977,-100.90,34.24,22,31,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_813,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130905,12:45,Angela Begosh,Asterales,Asteraceae,Heterotheca,stenophylla,Conservation Reserve Program,Texas,Swisher,1020,-101.50,34.39,6,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_814,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130708,14:20,Angela Begosh,Asterales,Asteraceae,Erigeron,modestus,Conservation Reserve Program,Texas,Gray,977,-100.90,35.24,11,34,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_815,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130902,15:11,Angela Begosh,Euphorbiales,Euphorbiaceae,Euphorbia,marginata,Conservation Reserve Program,Texas,Gray,977,-100.90,35.24,12,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_816,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130711,11:10,Angela Begosh,Asterales,Asteraceae,Ratibida,tagetes,Agricultural Crop Production,Texas,Swisher,1020,-101.50,34.54,12,31,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_817,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130626,13:15,Angela Begosh,Malvales,Malvaceae,Malvella,leprosa,Conservation Reserve Program,Texas,Briscoe,994,-101.30,34.49,4,36,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_818,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130909,11:45,Angela Begosh,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Floyd,961,-101.30,34.07,16,27,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_819,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130422,15:15,Angela Begosh,Malvales,Malvaceae,Sphaeralcea,coccinea,Rangeland,Texas,Floyd,921,-101.10,34.09,17,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_820,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130703,11:13,Angela Begosh,Euphorbiales,Euphorbiaceae,Chamaesyce,albomarginata,Conservation Reserve Program,Texas,Hockley,1036,-102.20,33.68,16,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_821,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130909,11:45,Angela Begosh,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Floyd,961,-101.30,34.07,16,27,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_822,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130905,12:30,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Conservation Reserve Program,Texas,Swisher,1017,-101.50,34.39,9,31,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_823,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130708,10:29,Angela Begosh,Primulales,Myrsinaceae,Myrsine,coriacea,Rangeland,Texas,Gray,971,-100.90,35.26,12,30,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_824,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130909,12:00,Angela Begosh,Malvales,Malvaceae,Malvella,leprosa,Agricultural Crop Production,Texas,Floyd,961,-101.30,34.07,12,27,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_825,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130903,14:45,Angela Begosh,Capparales,Brassicaceae,Rorippa,sinuata,Conservation Reserve Program,Texas,Carson,1036,-101.40,35.20,8,33,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_826,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130711,10:54,Angela Begosh,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Agricultural Crop Production,Texas,Swisher,1013,-101.50,34.54,11,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_827,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130708,14:20,Angela Begosh,Asterales,Asteraceae,Erigeron,modestus,Conservation Reserve Program,Texas,Gray,977,-100.90,35.24,11,34,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_828,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130708,14:20,Angela Begosh,Asterales,Asteraceae,Erigeron,modestus,Conservation Reserve Program,Texas,Gray,977,-100.90,35.24,11,34,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_829,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130711,11:10,Angela Begosh,Asterales,Asteraceae,Ratibida,tagetes,Agricultural Crop Production,Texas,Swisher,1020,-101.50,34.54,12,31,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_830,Kristina Vik,Lepidoptera,Crambidae,N/A,N/A,Oklahoma State University,20130626,11:10,Angela Begosh,Asterales,Asteraceae,Ratibida,columnifera,Agricultural Crop Production,Texas,Briscoe,984,-101.20,34.48,22,32,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_831,Kristina Vik,Lepidoptera,Crambidae,N/A,N/A,Oklahoma State University,20130814,12:03,Angela Begosh,Caryophyllales,Amaranthaceae,Amaranthus,retroflexus,Conservation Reserve Program,Texas,Hockley,1036,-102.20,33.68,3,23,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_832,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130613,12:37,Angela Begosh,Malvales,Malvaceae,Malvella,leprosa,Agricultural Crop Production,Texas,Swisher,1013,-101.50,34.54,17,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_833,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130618,15:45,Angela Begosh,Asterales,Asteraceae,Erigeron,modestus,Agricultural Crop Production,Texas,Hockley,1056,-102.40,33.49,8,25,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_834,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130702,14:22,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,9,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_835,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130708,14:00,Angela Begosh,Lamiales,Verbenaceae,Phyla,nodiflora,Conservation Reserve Program,Texas,Gray,974,-100.90,34.24,16,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_836,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130708,14:20,Angela Begosh,Asterales,Asteraceae,Erigeron,modestus,Conservation Reserve Program,Texas,Gray,977,-100.90,35.24,11,34,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_837,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130708,14:20,Angela Begosh,Asterales,Asteraceae,Erigeron,modestus,Conservation Reserve Program,Texas,Gray,977,-100.90,35.24,11,34,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_838,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130813,13:26,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,3,31,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_839,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130903,14:30,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Carson,1040,-101.40,35.20,8,32,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_840,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130903,14:30,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Carson,1040,-101.40,35.20,8,32,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_841,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130903,14:30,Angela Begosh,Asterales,Asteraceae,Gutierrezia,sarothrae,Conservation Reserve Program,Texas,Carson,1040,-101.40,35.20,8,32,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_842,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130904,11:15,Angela Begosh,Asterales,Asteraceae,Amphiachyris,dracunculoides,Agricultural Crop Production,Texas,Briscoe,990,-101.20,34.48,6,30,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_843,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130904,15:30,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Briscoe,1007,-101.30,34.49,12,35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_844,Kristina Vik,Lepidoptera,Heliodinidae,N/A,N/A,Oklahoma State University,20130905,12:45,Angela Begosh,Asterales,Asteraceae,Heterotheca,stenophylla,Conservation Reserve Program,Texas,Swisher,1017,-101.50,34.39,6,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_845,Kristina Vik,Lepidoptera,Pyralidae,N/A,N/A,Oklahoma State University,20130924,12:45,Angela Begosh,Solanales,Cuscutaceae,Cuscuta,squamata,Conservation Reserve Program,Texas,Lubbock,977,-101.60,33.71,11,26,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_846,Kristina Vik,Lepidoptera,Pyralidae,N/A,N/A,Oklahoma State University,20130925,10:00,Angela Begosh,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,4,18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_847,Kristina Vik,Lepidoptera,Pyralidae,N/A,N/A,Oklahoma State University,20130925,10:00,Angela Begosh,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,4,18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_848,Sam O'Dell,Diptera,Bombyliidae,Geron,sp.,Oklahoma State University,20130627,14:00,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Conservation Reserve Program,Texas,Swisher,1013,-101.50,34.39,6,37,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_849,Sam O'Dell,Diptera,Bombyliidae,Geron,sp.,Oklahoma State University,20130911,15:30,Angela Begosh,Asterales,Asteraceae,Engelmannia,peristenia,Rangeland,Texas,Hockley,1102,-102.60,33.46,14,25,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
